"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";
"41410000";"Jequitibá";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;99;-3;1;-5;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;158;-4;1;-7;-22;0;0,2;168;;"2022";183;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;70;-2;-4;-11;-44;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;119;-7;2;-11;-67;0,2;12,8;129;;"2020";140;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;144;3;-69;-109;-224;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;218;-4;-53;-112;-206;0;9,4;249;;"1979";306;"10%-20%";
"44200000";"São Francisco";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;239;-7;-66;-175;-222;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;184;-10;;-206;-163;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;374;-7;-61;-198;-161;0,4;1,2;349;;"1979";292;"80%-90%";
"45960001";"Porto Novo";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;85;-5;-20;-23;-4;0;0;;;"2016";111;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;212;-2;-5;1;17;0;0,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;124;0;-3;1;-4;0;0;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;287;-11;-109;-131;-153;0;0;;;"1926";285;"50%-60%";
