"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;111;5;-139;-43;-195;0;0;;301;"2022";166;
"41410000";"Jequitibá";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;118;-3;-35;-93;-50;0;3,4;250;390;"2022";194;
"41650002";"Ponto do Licínio";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;180;-10;-36;-35;4;0;12,2;245;566;"2022";246;
"41780002";"Presidente Juscelino";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;102;-14;-64;-34;-24;0;0;;201;"2020";108;
"41818000";"Santo Hipólito";2024-02-14 07:45:00;2024-02-14 06:45:00;2024-02-14 05:45:00;174;-25;-79;;;0;7;231;353;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-14 07:30:00;2024-02-14 06:30:00;2024-02-14 05:30:00;344;-25;37;-159;117;0;23,4;407;1062;"1992";389;
"43200000";"São Romão";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;384;-15;48;-120;135;0;5,2;421;1156;"1979";425;
"44200000";"São Francisco";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;472;-17;83;-67;203;0;4,6;464;1222;"1992";505;
"45298000";"Carinhanha";2024-02-14 07:30:00;2024-02-14 06:30:00;2024-02-14 05:30:00;389;27;6;62;138;0;11;426;975;"1979";357;
"45480000";"Bom Jesus da Lapa";2024-02-14 07:30:00;2024-02-14 06:30:00;2024-02-14 05:30:00;521;31;-42;51;59;0;18;611;924;"1979";436;
"45960001";"Porto Novo";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;143;-12;40;-5;56;0;0;127;122;"2016";130;
"46675000";"Fazenda Macambira";2024-02-14 08:00:00;2024-02-14 07:00:00;2024-02-14 06:00:00;281;-3;-22;-19;97;0;1,2;259;211;"2021";184;
"46902000";"Boqueirão";2024-02-14 07:15:00;2024-02-14 06:15:00;2024-02-14 05:15:00;197;0;5;62;78;0;13,4;171;470;"1980";168,5;
"46998000";"Barra";2024-02-14 07:30:00;2024-02-14 06:30:00;2024-02-14 05:30:00;388;-16;-46;93;39;0,2;6,2;613;618;"1926";432;
