"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 06:00:00;2023-12-31 05:00:00;2023-12-31 04:00:00;94;10;-86;19;16;21,4;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 06:00:00;2023-12-31 05:00:00;2023-12-31 04:00:00;96;-8;-11;5;6;6,2;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 06:00:00;2023-12-31 05:00:00;2023-12-31 04:00:00;172;4;25;8;12;0;14,6;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 06:15:00;2023-12-31 05:15:00;2023-12-31 04:15:00;89;-11;13;27;30;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 05:45:00;2023-12-31 04:45:00;2023-12-31 03:45:00;144;-4;39;9;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 05:30:00;2023-12-31 04:30:00;2023-12-31 03:30:00;230;-2;48;34;7;0;0;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;269;11;;36;11;0,6;0,6;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 05:15:00;2023-12-31 04:15:00;2023-12-31 03:15:00;271;10;77;60;31;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 05:30:00;2023-12-31 04:30:00;2023-12-31 03:30:00;166;6;45;32;18;6,4;6,4;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 05:30:00;2023-12-31 04:30:00;2023-12-31 03:30:00;323;22;47;20;17;34,8;35,2;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 06:00:00;2023-12-31 05:00:00;2023-12-31 04:00:00;67;0;-4;28;17;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 06:15:00;2023-12-31 05:15:00;2023-12-31 04:15:00;63;-3;14;22;13;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 05:30:00;2023-12-31 04:30:00;2023-12-31 03:30:00;162;0;-1;-22;-9;0;1,4;592;;"1926";412;
