"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-30 11:00:00;2024-10-30 10:00:00;2024-10-30 09:00:00;124;-85;45;66;86;0;26,2;209;;"2022";101;18;462;"70%-80%";
"41410000";"Jequitibá";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;174;-99;;100;121;4,4;62,8;237;;"2022";102;51;525;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;279;86;107;129;155;0,4;59;154;;"2022";157,5;130;271;"100%-Máxima";
"41780002";"Presidente Juscelino";2024-10-30 17:15:00;2024-10-30 16:15:00;2024-10-30 15:15:00;137;35;61;92;100;0;0;;;"2020";66;38;192;"90%-100%";
"41818000";"Santo Hipólito";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;184;-20;18;68;125;2,8;63,8;125;;"2020";110,5;60;344;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-10-30 16:30:00;2024-10-30 15:30:00;2024-10-30 14:30:00;274;28;;89;108;0,6;16,2;311;;"1992";256;86;604;"60%-70%";
"43200000";"São Romão";2024-10-30 17:15:00;2024-10-30 16:15:00;2024-10-30 15:15:00;263;23;45;80;84;0,8;2,2;309;;"1979";256,5;108;558;"40%-50%";
"44200000";"São Francisco";2024-10-30 17:15:00;2024-10-30 16:15:00;2024-10-30 15:15:00;251;20;29;90;88;3,6;3,6;300;;"1992";285,5;141;591;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;177;;"1979";121;21;326;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-30 16:30:00;2024-10-30 15:30:00;2024-10-30 14:30:00;324;5;27;;70;0;0,2;330;;"1979";179;20;403;"90%-100%";
"45960001";"Porto Novo";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;70;-3;-25;29;48;0;0;55;;"2016";79;15;318;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;150;-1;9;85;81;0;0;114;;"2021";97;10;200;"80%-90%";
"46902000";"Boqueirão";2024-10-30 17:15:00;2024-10-30 16:15:00;2024-10-30 15:15:00;91;0;33;69;71;0;0;41;;"1980";82;6;161;"50%-60%";
"46998000";"Barra";2024-10-30 16:30:00;2024-10-30 15:30:00;2024-10-30 14:30:00;181;4;46;67;66;0;0;198;;"1926";149,5;15;351;"70%-80%";
