"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;125;-17;13;21;4;0;21,4;;236;"2022";154;
"41410000";"Jequitibá";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;164;-62;17;38;28;0;18;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;249;-48;4;57;59;0;0,8;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 03:15:00;2024-02-27 02:15:00;2024-02-27 01:15:00;110;-26;-15;-2;11;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 03:45:00;2024-02-27 02:45:00;2024-02-27 01:45:00;255;-7;4;45;70;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 03:15:00;2024-02-27 02:15:00;2024-02-27 01:15:00;495;-30;202;121;145;0;0,6;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 03:15:00;2024-02-27 02:15:00;2024-02-27 01:15:00;512;-30;195;110;135;0;0,4;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 03:00:00;2024-02-27 02:00:00;2024-02-27 01:00:00;584;-42;206;91;136;0;2,4;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;506;38;173;151;115;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;613;46;87;127;41;0,2;2,4;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;168;-13;5;12;62;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 04:00:00;2024-02-27 03:00:00;2024-02-27 02:00:00;322;4;42;38;13;0;2;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 03:15:00;2024-02-27 02:15:00;2024-02-27 01:15:00;216;4;13;19;35;0;3,4;131;590;"1980";169;
"46998000";"Barra";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;359;11;-63;-48;-52;0;0,4;431;670;"1926";429;
