"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 11:00:00;2024-03-27 10:00:00;2024-03-27 09:00:00;221;78;59;110;82;16,2;16,2;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;185;24;57;;;30,4;31,2;120;;"2022";158;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;213;-64;34;6;26;0;0;175;;"2022";205;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;142;-1;55;38;16;0;0;;;"2020";89,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-27 10:45:00;2024-03-27 09:45:00;2024-03-27 08:45:00;240;-155;100;49;34;0;1;136;;"2020";195;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;410;-16;173;147;50;0;7,8;197;;"1992";347;"60%-70%";
"43200000";"São Romão";2024-03-27 09:15:00;2024-03-27 08:15:00;2024-03-27 07:15:00;454;1;176;154;78;0;29,8;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;527;13;189;144;116;0;22;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;331;25;52;-11;-18;0;0;;;"1979";322,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;473;13;16;-41;-81;0,6;2,8;362;;"1979";412;"60%-70%";
"45960001";"Porto Novo";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;93;-1;10;-17;-67;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 10:00:00;2024-03-27 09:00:00;2024-03-27 08:00:00;205;0;-38;-91;-120;0;0;;;"2021";199,5;"50%-60%";
"46902000";"Boqueirão";2024-03-27 10:15:00;2024-03-27 09:15:00;2024-03-27 08:15:00;150;-3;-39;-87;-119;0;0;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 10:30:00;2024-03-27 09:30:00;2024-03-27 08:30:00;337;-3;-48;-86;;0;0;;;"1926";388;"30%-40%";
