"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;185;-25;-50;8;11;0,4;22;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";
"41410000";"Jequitibá";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;243;-91;-71;-3;-9;14,6;33,4;"DAS VELHAS";287;;"2022";219;61;690;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;373;70;78;-109;-43;2,2;4,4;"DAS VELHAS";429;;"2022";252;139;1046;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;198;19;18;-70;37;20,2;60;"PARAUNA";;;"2020";117;50;412;"80%-90%";
"41818000";"Santo Hipólito";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;413;49;86;-158;-8;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;713;26;128;159;254;53,2;96,6;"SÃO FRANCISCO";336;;"1992";491;90;1036;"70%-80%";
"43200000";"São Romão";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;713;13;99;160;270;0;0;"SÃO FRANCISCO";364;;"1979";478;148;961;"70%-80%";
"44200000";"São Francisco";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;759;5;71;186;305;3,8;28,4;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"70%-80%";
"45298000";"Carinhanha";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;583;15;50;192;284;10,2;91;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;730;11;49;162;272;74,6;120,8;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";
"45960001";"Porto Novo";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;197;-47;56;89;56;0;0;"CORRENTE";104;;"2016";147;42;344;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";
"46902000";"Boqueirão";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;142;5;27;30;36;6,4;125,6;"GRANDE";124;;"1980";163;42;397;"20%-30%";
"46998000";"Barra";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;568;10;109;190;289;38,8;111,4;"SÃO FRANCISCO";369;;"1926";454;124;701;"70%-80%";
