"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;106;-4;-116;6;-8;10,6;10,6;;;"2022";134;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;182;-2;-38;5;-24;0;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 06:15:00;2024-04-03 05:15:00;2024-04-03 04:15:00;127;13;-4;38;20;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 06:45:00;2024-04-03 05:45:00;2024-04-03 04:45:00;188;30;-64;51;-11;0,8;0,8;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;324;23;-93;88;61;32;69,4;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 06:15:00;2024-04-03 05:15:00;2024-04-03 04:15:00;395;24;-60;116;94;73,2;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 06:15:00;2024-04-03 05:15:00;2024-04-03 04:15:00;448;19;-79;110;61;21,6;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;352;-14;28;72;9;10,2;34,6;;;"1979";289,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;545;-14;74;88;31;21,2;25;332;;"1979";363;"80%-90%";
"45960001";"Porto Novo";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;90;7;-3;6;-20;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 07:00:00;2024-04-03 06:00:00;2024-04-03 05:00:00;197;-1;-8;-47;-99;3,2;3,2;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 06:15:00;2024-04-03 05:15:00;2024-04-03 04:15:00;132;-2;-18;-58;-106;23,4;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 06:30:00;2024-04-03 05:30:00;2024-04-03 04:30:00;433;17;96;46;10;3,6;3,6;;;"1926";377;"50%-60%";
