"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-11 10:00:00;2024-06-11 09:00:00;2024-06-11 08:00:00;61;1;-4;-6;-5;0,2;0,4;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-11 10:00:00;2024-06-11 09:00:00;2024-06-11 08:00:00;71;-2;-3;-6;-7;0,2;0,6;;;"2022";109;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-11 10:00:00;2024-06-11 09:00:00;2024-06-11 08:00:00;134;-4;0;-6;-8;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-11 09:15:00;2024-06-11 08:15:00;2024-06-11 07:15:00;55;-1;-1;-2;-4;0;0;;;"2020";64;"20%-30%";
"41818000";"Santo Hipólito";2024-06-11 09:45:00;2024-06-11 08:45:00;2024-06-11 07:45:00;89;1;-1;-3;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-11 09:30:00;2024-06-11 08:30:00;2024-06-11 07:30:00;117;1;16;13;8;0;0;;;"1992";233;"0%-10%";
"43200000";"São Romão";2024-06-10 17:15:00;2024-06-10 16:15:00;2024-06-10 15:15:00;199;;;41;;0;0;;;"1979";255;"20%-30%";
"44200000";"São Francisco";2024-06-11 09:15:00;2024-06-11 08:15:00;2024-06-11 07:15:00;163;-1;7;-2;-12;0;0;;;"1992";296;"0%-10%";
"45298000";"Carinhanha";2024-06-11 09:30:00;2024-06-11 08:30:00;2024-06-11 07:30:00;72;-8;-11;-18;-26;0,2;0,2;;;"1979";131,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-11 09:30:00;2024-06-11 08:30:00;2024-06-11 07:30:00;242;0;-4;-12;-21;0,2;1,8;;;"1979";190;"70%-80%";
"45960001";"Porto Novo";2024-06-11 10:00:00;2024-06-11 09:00:00;2024-06-11 08:00:00;53;1;-2;-4;-5;0;0;;;"2016";66;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-11 10:00:00;2024-06-11 09:00:00;2024-06-11 08:00:00;105;0;1;-8;-18;0;0;;;"2021";94;"50%-60%";
"46902000";"Boqueirão";2024-06-11 09:15:00;2024-06-11 08:15:00;2024-06-11 07:15:00;49;0;-1;-6;-23;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-11 09:30:00;2024-06-11 08:30:00;2024-06-11 07:30:00;121;0;-7;-10;-28;0;0;;;"1926";167;"10%-20%";
