"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;195;46;21;-49;38;4,8;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;164;-74;-97;-275;-50;7,6;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;266;63;12;-99;55;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;214;29;-5;-19;117;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 06:45:00;2024-02-09 05:45:00;2024-02-09 04:45:00;329;55;-69;;105;1;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;364;52;-63;37;26;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;349;10;-83;18;-10;6,4;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;376;8;-138;40;-40;2,4;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;335;-28;-56;121;35;22,8;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;542;-14;29;124;88;0,6;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;106;5;-14;9;19;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;295;-4;-26;106;91;2,2;2,2;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 06:15:00;2024-02-09 05:15:00;2024-02-09 04:15:00;202;4;57;76;82;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 06:30:00;2024-02-09 05:30:00;2024-02-09 04:30:00;449;4;124;83;86;2;2;657;589;"1926";465;
