"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;136;6;41;-16;30;98,4;132,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 05:00:00;2024-03-23 04:00:00;2024-03-23 03:00:00;171;-41;60;;;65;93,6;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 05:00:00;2024-03-23 04:00:00;2024-03-23 03:00:00;245;62;69;46;61;14,8;18,8;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 04:15:00;2024-03-23 03:15:00;2024-03-23 02:15:00;115;19;25;-55;18;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 04:45:00;2024-03-23 03:45:00;2024-03-23 02:45:00;170;23;22;-71;18;26,2;26,2;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 04:30:00;2024-03-23 03:30:00;2024-03-23 02:30:00;267;18;-3;-76;-104;1,4;7,6;207;;"1992";355;
"43200000";"São Romão";2024-03-23 04:15:00;2024-03-23 03:15:00;2024-03-23 02:15:00;313;22;3;-52;-84;2;2;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 04:15:00;2024-03-23 03:15:00;2024-03-23 02:15:00;374;19;24;-49;-75;1,2;9;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 04:30:00;2024-03-23 03:30:00;2024-03-23 02:30:00;271;0;-34;-65;-186;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 04:30:00;2024-03-23 03:30:00;2024-03-23 02:30:00;448;-6;-52;-68;-208;1;15,8;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 05:00:00;2024-03-23 04:00:00;2024-03-23 03:00:00;80;0;-17;-47;-51;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 05:00:00;2024-03-23 04:00:00;2024-03-23 03:00:00;220;-8;-60;-94;-102;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 04:15:00;2024-03-23 03:15:00;2024-03-23 02:15:00;172;-6;-51;-87;-69;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 04:30:00;2024-03-23 03:30:00;2024-03-23 02:30:00;355;-8;-60;-134;-97;0;0;;;"1926";377;
