"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;53;0;-2;-3;-6;0;0;;;"2022";88,5;"0%-10%";
"41410000";"Jequitibá";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;65;0;-2;-3;-5;0;0,2;;;"2022";99,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;124;-1;2;-9;-9;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-13 08:15:00;2024-07-13 07:15:00;2024-07-13 06:15:00;51;0;0;-1;-2;0;0;;;"2020";58,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-13 08:45:00;2024-07-13 07:45:00;2024-07-13 06:45:00;80;0;-1;-4;-7;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;173;1;1;14;25;0;0;;;"1992";228,5;"10%-20%";
"43200000";"São Romão";2024-07-13 08:15:00;2024-07-13 07:15:00;2024-07-13 06:15:00;194;1;0;;;0;0;;;"1979";240;"20%-30%";
"44200000";"São Francisco";2024-07-13 08:15:00;2024-07-13 07:15:00;2024-07-13 06:15:00;184;5;6;;8;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;101;-6;7;7;19;0;0;;;"1979";110;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;275;2;11;13;29;1,2;2,6;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;50;-1;-1;-2;-3;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;102;0;1;0;0;0;0;;;"2021";82;"70%-80%";
"46902000";"Boqueirão";2024-07-13 09:15:00;2024-07-13 08:15:00;2024-07-13 07:15:00;45;1;0;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;136;1;1;9;14;0;0;;;"1926";143;"30%-40%";
