"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-15 15:00:00;2025-01-15 14:00:00;2025-01-15 13:00:00;180;-28;-46;3;15;0,4;21,4;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";
"41410000";"Jequitibá";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;238;-90;-62;1;0;12,8;31,4;"DAS VELHAS";287;;"2022";219;61;690;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;373;70;78;-109;-43;1,8;4,2;"DAS VELHAS";429;;"2022";252;139;1046;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;195;13;6;-61;30;20;60;"PARAUNA";;;"2020";117;50;412;"60%-70%";
"41818000";"Santo Hipólito";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;420;65;97;-153;3;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";
"44200000";"São Francisco";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;760;5;74;183;303;18,4;43,4;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"80%-90%";
"45298000";"Carinhanha";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;585;15;51;194;284;39,2;121,6;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;731;11;49;164;272;67,2;117,8;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";
"45960001";"Porto Novo";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;194;-45;52;87;48;0;0;"CORRENTE";104;;"2016";147;42;344;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";
"46902000";"Boqueirão";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;142;5;27;30;36;9,6;128,8;"GRANDE";124;;"1980";163;42;397;"30%-40%";
"46998000";"Barra";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;569;11;108;188;288;41,8;114,4;"SÃO FRANCISCO";369;;"1926";454;124;701;"60%-70%";
