"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;125;-14;-37;20;0;0;9,6;;236;"2022";154;
"41410000";"Jequitibá";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;151;-36;7;30;19;0;1,6;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;238;-50;1;49;44;0;0,4;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;107;-18;-14;-8;-17;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;240;-28;-1;46;58;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;489;-26;188;122;151;0;0,2;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;509;-22;189;111;143;0;0;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;577;-37;196;89;143;0;0,2;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;511;31;181;146;121;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;624;46;101;133;54;0,4;1,4;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;166;-12;7;12;62;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;323;3;43;39;15;0;0,2;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;217;5;14;20;34;0;3;131;590;"1980";169;
"46998000";"Barra";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;361;13;-61;-42;-57;0;0,4;431;670;"1926";429;
