"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;104;-21;-39;-33;5;0;10,6;;;"2022";141;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;179;0;-45;0;-6;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;102;-15;-21;1;6;0;0;;;"2020";95;"50%-60%";
"41818000";"Santo Hipólito";2024-04-04 22:45:00;2024-04-04 21:45:00;2024-04-04 20:45:00;164;-20;-38;17;-7;0,2;2,8;129;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-04 22:30:00;2024-04-04 21:30:00;2024-04-04 20:30:00;398;32;45;149;138;1,2;70,6;192;;"1992";330;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;479;20;-31;129;128;2,6;42,2;232;;"1992";438;"60%-70%";
"45298000";"Carinhanha";2024-04-04 22:30:00;2024-04-04 21:30:00;2024-04-04 20:30:00;347;1;-44;74;22;6,4;41,6;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 22:30:00;2024-04-04 21:30:00;2024-04-04 20:30:00;526;-11;16;71;13;2,6;25,6;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;87;-3;-6;5;-17;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;193;-2;-11;-36;-95;11,2;14,8;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;129;0;-17;-50;-102;61,2;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-04 22:30:00;2024-04-04 21:30:00;2024-04-04 20:30:00;442;1;101;76;26;8,8;12,4;;;"1926";379;"60%-70%";
