"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;38;-2;-1;-6;-60;0;0,6;"DAS VELHAS";;;"2022";92;18;158;"0%-10%";
"41410000";"Jequitibá";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;60;1;1;-4;1;0;0;"DAS VELHAS";;;"2022";85;44;181;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;139;0;0;-3;-1;0;0;"DAS VELHAS";;;"2022";151,5;128;249;"10%-20%";
"41780002";"Presidente Juscelino";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;46;0;-1;-1;0;0;0;"PARAUNA";;;"2020";53;38;107;"10%-20%";
"41818000";"Santo Hipólito";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;68;1;0;-6;-1;0;0;"DAS VELHAS";;;"2020";88,5;54;197;"10%-20%";
"44200000";"São Francisco";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;177;-3;-6;3;-7;0;0;"SÃO FRANCISCO";;;"1992";249;135;391;"0%-10%";
"45298000";"Carinhanha";2025-09-20 18:30:00;2025-09-20 17:30:00;2025-09-20 16:30:00;103;0;-2;2;-3;0;0;"SÃO FRANCISCO";;;"1979";183,5;65;279;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;274;0;2;3;-1;0;0,8;"SÃO FRANCISCO";;;"1979";336;206;434;"10%-20%";
"45960001";"Porto Novo";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;33;-3;-3;6;4;0;0;"CORRENTE";;;"2016";110;44;170;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;64;230;"100%-Máxima";
"46902000";"Boqueirão";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;38;;0;0;0;0;0;"GRANDE";;;"1980";60;18;108;"0%-10%";
"46998000";"Barra";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;118;;1;-5;-8;0;0;"SÃO FRANCISCO";;;"1926";123;8;219;"33%-44%";
