"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;51;-1;-2;-1;-3;0;0,2;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;64;;;0;-3;0;0;;;"2022";92;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;132;;9;9;7;0;0;;;"2022";154,5;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-05 23:15:00;2024-08-05 22:15:00;2024-08-05 21:15:00;49;1;0;-1;-1;0;0;;;"2020";55,5;"11%-22%";
"41818000";"Santo Hipólito";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;74;0;-2;-3;-5;0;0;;;"2020";94;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;170;-1;-1;-2;-5;0;0;;;"1992";216,5;"20%-30%";
"43200000";"São Romão";2024-08-05 23:15:00;2024-08-05 22:15:00;2024-08-05 21:15:00;186;-2;-2;-5;-8;0;0;;;"1979";230;"30%-40%";
"44200000";"São Francisco";2024-08-05 23:15:00;2024-08-05 22:15:00;2024-08-05 21:15:00;178;-1;-1;-5;-8;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;100;1;-4;;-3;0;0;;;"1979";98,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;263;-2;-5;-3;-2;1,4;6;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;48;1;-2;-3;-3;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;104;1;2;2;4;0;0;;;"2021";76,5;"80%-90%";
"46902000";"Boqueirão";2024-08-05 23:15:00;2024-08-05 22:15:00;2024-08-05 21:15:00;42;1;1;-1;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;142;0;0;-1;-3;0;0;;;"1926";125;"50%-60%";
