"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;49;0;-62;10;8;9,6;9,6;76;;"2022";93;14;360;"0%-10%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;11,2;11,2;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 01:00:00;2024-10-19;2024-10-18 23:00:00;135;-3;9;11;;13,6;13,6;138;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-19 02:15:00;2024-10-19 01:15:00;2024-10-19 00:15:00;43;-1;4;3;;0;0;;;"2020";61;33;160;"10%-20%";
"41818000";"Santo Hipólito";2024-10-19 01:45:00;2024-10-19 00:45:00;2024-10-18 23:45:00;84;-9;23;25;22;2,4;2,4;80;;"2020";106;50;293;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-19 01:30:00;2024-10-19 00:30:00;2024-10-18 23:30:00;205;7;30;31;37;0;11,2;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 02:15:00;2024-10-19 01:15:00;2024-10-19 00:15:00;209;6;24;28;30;0,2;1,4;266;;"1979";251;52;465;"30%-40%";
"44200000";"São Francisco";2024-10-19 02:15:00;2024-10-19 01:15:00;2024-10-19 00:15:00;193;9;29;30;26;0;4,4;246;;"1992";268;118;496;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-19 01:30:00;2024-10-19 00:30:00;2024-10-18 23:30:00;267;-1;11;13;10;1;73,2;340;;"1979";167;4;340;"90%-100%";
"45960001";"Porto Novo";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;66;11;41;36;33;0;0;44;;"2016";63;8;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-19 02:00:00;2024-10-19 01:00:00;2024-10-19;80;9;12;5;-3;2,2;10,2;67;;"2021";83;1;184;"50%-60%";
"46902000";"Boqueirão";2024-10-19 02:15:00;2024-10-19 01:15:00;2024-10-19 00:15:00;25;2;7;2;-1;5,6;11,4;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 01:30:00;2024-10-19 00:30:00;2024-10-18 23:30:00;121;4;7;3;-1;19,2;22;195;;"1926";129,5;8;303;"40%-50%";
