"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;179;37;13;-47;37;4,4;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;167;-36;-68;-214;-48;7,6;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;274;72;32;-157;71;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;203;-44;-23;-32;108;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 12:45:00;2024-02-09 11:45:00;2024-02-09 10:45:00;321;42;-82;;115;0,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;393;78;-37;49;58;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;362;22;-69;21;6;6,4;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;381;12;-122;27;-28;2,4;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;326;-30;-73;115;22;22,8;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;536;-17;15;122;80;5,8;8,6;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;112;12;-7;16;28;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;295;-3;-27;106;91;4;4;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;203;3;56;75;83;2,4;17,4;177;392;"1980";166;
"46998000";"Barra";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;450;3;120;85;90;19,2;19,2;657;589;"1926";465;
