"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;191;97;105;95;121;0;30,6;;;"2022";117;38;281;"70%-80%";
"41410000";"Jequitibá";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;214;104;84;;;1,8;33;73;;"2022";124;68;537;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;158;-20;14;-73;3;1,6;2,8;138;;"2022";175,5;132;594;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;101;27;37;7;37;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 17:45:00;2024-11-14 16:45:00;2024-11-14 15:45:00;137;-34;35;-117;3;0,4;17,4;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;250;1;17;-43;26;103,4;107,2;195;;"1992";288;92;763;"20%-30%";
"43200000";"São Romão";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;283;19;30;-7;57;17,6;26,8;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;301;16;29;18;80;16;39,2;205;;"1992";357,5;196;787;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;379;11;-8;53;77;61,4;94,6;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;155;54;84;83;62;0;0;49;;"2016";112;26;200;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;170;17;21;19;18;75,8;92,8;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;90;8;12;1;25;24,6;34,6;61;;"1980";110;30;186;"30%-40%";
"46998000";"Barra";2024-11-14 17:30:00;2024-11-14 16:30:00;2024-11-14 15:30:00;239;-2;21;54;100;2,8;32,6;237;;"1926";211,5;42;503;"70%-80%";
