"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-22 02:00:00;2023-12-22 01:00:00;2023-12-22;86;5;-16;-16;7;0,4;18,8;;;"2022";180;
"41410000";"Jequitibá";2023-12-22 02:00:00;2023-12-22 01:00:00;2023-12-22;90;-1;-60;-42;2;0;0,2;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-22 02:00:00;2023-12-22 01:00:00;2023-12-22;142;1;-8;-32;-5;0;5,7;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-22 02:15:00;2023-12-22 01:15:00;2023-12-22 00:15:00;57;0;-17;-12;-1;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-22 01:45:00;2023-12-22 00:45:00;2023-12-21 23:45:00;89;0;-18;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-22 01:30:00;2023-12-22 00:30:00;2023-12-21 23:30:00;167;13;-13;-56;-45;5,2;61,6;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-22 02:15:00;2023-12-22 01:15:00;2023-12-22 00:15:00;214;5;-9;-40;7;3,8;84,6;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 02:15:00;2023-12-22 01:15:00;2023-12-22 00:15:00;202;14;-14;-34;-24;25;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-22 01:30:00;2023-12-22 00:30:00;2023-12-21 23:30:00;115;-6;-27;-24;-44;2,4;14,6;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-22 01:30:00;2023-12-22 00:30:00;2023-12-21 23:30:00;289;2;-23;-8;-34;13,8;16,6;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-22 02:00:00;2023-12-22 01:00:00;2023-12-22;56;10;14;6;7;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 02:15:00;2023-12-22 01:15:00;2023-12-22 00:15:00;39;-6;-2;-6;-14;0,4;26,2;208;225;"1980";153,5;
"46998000";"Barra";2023-12-22 01:30:00;2023-12-22 00:30:00;2023-12-21 23:30:00;169;-5;-11;-10;-5;0;29,8;442;;"1926";388;
