"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;224;-167;84;78;-104;0;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;373;-99;163;224;149;1,2;38,6;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;437;232;235;254;205;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;232;52;138;;53;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;0;58,8;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 13:30:00;2024-01-26 12:30:00;2024-01-26 11:30:00;346;48;12;53;48;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;344;48;-11;7;45;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;357;69;-50;-51;23;7,6;52,6;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 13:30:00;2024-01-26 12:30:00;2024-01-26 11:30:00;211;-11;-94;-132;13;47,6;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 13:30:00;2024-01-26 12:30:00;2024-01-26 11:30:00;410;-23;-46;-84;57;44,6;88;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;96;0;12;-24;-5;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;128;5;8;7;54;55;135;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 13:30:00;2024-01-26 12:30:00;2024-01-26 11:30:00;365;8;6;69;152;49,4;69,6;650;615;"1926";438;
