"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;127;-18;7;27;-18;0;16,2;;;"2022";143;"20%-30%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;31,2;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;248;29;24;;52;1;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;118;5;-3;27;-61;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-29 19:45:00;2024-03-29 18:45:00;2024-03-29 17:45:00;230;20;78;77;-23;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;320;-37;53;46;-28;0,8;0,8;193;;"1992";329;"40%-50%";
"43200000";"São Romão";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;395;-35;;92;36;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;481;-31;114;133;63;2;2;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;406;17;136;95;70;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 19:30:00;2024-03-29 18:30:00;2024-03-29 17:30:00;541;37;90;36;22;1,4;14;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;93;0;13;-6;-36;0;0;;;"2016";141;"30%-40%";
"46675000";"Fazenda Macambira";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;203;-1;-19;-79;-112;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;144;-3;-29;-81;-118;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;349;9;-9;-66;-147;0;0;;;"1926";387;"40%-50%";
