"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-18 02:00:00;2023-12-18 01:00:00;2023-12-18;72;-5;-8;-50;-33;0;0;;;"2022";171;
"41410000";"Jequitibá";2023-12-18 02:00:00;2023-12-18 01:00:00;2023-12-18;85;-8;-7;-56;-40;0;0;149;149;"2022";187,5;
"41650002";"Ponto do Licínio";2023-12-18 02:00:00;2023-12-18 01:00:00;2023-12-18;153;-15;2;7;1;0;0;211;211;"2022";289;
"41780002";"Presidente Juscelino";2023-12-18 02:15:00;2023-12-18 01:15:00;2023-12-18 00:15:00;58;-5;-3;-21;-2;0;0;;79;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-18 01:45:00;2023-12-18 00:45:00;2023-12-17 23:45:00;115;-24;;;;0;0;254;142;"2020";250;
"42210000";"Cachoeira da Manteiga";2023-12-18 01:30:00;2023-12-18 00:30:00;2023-12-17 23:30:00;156;-49;-62;-48;-81;0;0;482;754;"1992";405;
"43200000";"São Romão";2023-12-18 02:15:00;2023-12-18 01:15:00;2023-12-18 00:15:00;214;-22;-38;3;-16;0;0;485;344;"1979";430;
"44200000";"São Francisco";2023-12-18 02:15:00;2023-12-18 01:15:00;2023-12-18 00:15:00;209;0;-28;-7;-42;0;0;569;808;"1992";519;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-18 01:30:00;2023-12-18 00:30:00;2023-12-17 23:30:00;126;-9;-24;-12;-26;0;0;;231;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-18 01:30:00;2023-12-18 00:30:00;2023-12-17 23:30:00;300;-3;-10;-11;4;0;0;519;277;"1979";401;
"45960001";"Porto Novo";2023-12-18 02:00:00;2023-12-18 01:00:00;2023-12-18;37;-2;-12;-5;-21;0;0;254;119;"2016";159;
"46902000";"Boqueirão";2023-12-18 02:15:00;2023-12-18 01:15:00;2023-12-18 00:15:00;42;1;-7;-4;-14;0,6;0,6;207;203;"1980";147,5;
"46998000";"Barra";2023-12-18 01:30:00;2023-12-18 00:30:00;2023-12-17 23:30:00;182;-2;12;-10;21;15,6;15,6;398;;"1926";365;
