"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;167;22;6;-51;29;4,4;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;175;-18;-48;-185;-26;0;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;272;67;35;-176;73;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;194;-49;-13;-29;100;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 15:45:00;2024-02-09 14:45:00;2024-02-09 13:45:00;325;48;-66;;127;0,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;406;89;-23;55;74;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;370;30;-61;22;;3,4;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;387;17;-112;25;-18;2,4;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;323;-31;-80;113;16;18;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;535;-17;11;126;79;8,2;11;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;113;12;-6;18;30;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 16:00:00;2024-02-09 15:00:00;2024-02-09 14:00:00;294;-3;-28;104;91;4,2;4,2;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 15:15:00;2024-02-09 14:15:00;2024-02-09 13:15:00;203;3;55;75;83;2,6;17,6;177;392;"1980";166;
"46998000";"Barra";2024-02-09 15:30:00;2024-02-09 14:30:00;2024-02-09 13:30:00;451;3;116;87;93;21,2;21,2;657;589;"1926";465;
