"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;152;5;43;34;-13;13,6;112,8;;;"2022";160;"40%-50%";
"41410000";"Jequitibá";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;159;-26;50;16;;30,6;99;119;;"2022";165;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;252;-114;86;63;53;0;18,8;176;;"2022";217;"80%-90%";
"41780002";"Presidente Juscelino";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;133;-100;38;2;-7;0;0;;;"2020";94,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-26 15:45:00;2024-03-26 14:45:00;2024-03-26 13:45:00;367;9;231;193;184;0;25,6;138;;"2020";200;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;428;4;190;156;76;0;9,4;199;;"1992";348;"60%-70%";
"43200000";"São Romão";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;454;16;170;143;82;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;519;60;178;120;109;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;309;12;25;-35;-52;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;463;11;5;-50;-113;0,6;3,2;363;;"1979";402,5;"70%-80%";
"45960001";"Porto Novo";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;93;-2;9;-18;-80;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 16:00:00;2024-03-26 15:00:00;2024-03-26 14:00:00;205;-1;-45;-94;-122;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 15:15:00;2024-03-26 14:15:00;2024-03-26 13:15:00;152;-4;-42;-88;-113;0;12;;;"1980";166;"30%-40%";
"46998000";"Barra";2024-03-26 15:30:00;2024-03-26 14:30:00;2024-03-26 13:30:00;339;-5;-57;-90;-202;0;0;;;"1926";380;"40%-50%";
