"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;74;-2;-7;;-14;0;0,4;;;"2022";110;"0%-10%";
"41410000";"Jequitibá";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;87;-3;-9;-38;-18;0;0,2;108;;"2022";122,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;148;0;-7;-21;-13;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;64;-1;-4;-9;-14;0;0;;;"2020";70;"20%-30%";
"41818000";"Santo Hipólito";2024-05-05 10:45:00;2024-05-05 09:45:00;2024-05-05 08:45:00;103;-1;-7;-10;-18;0;0;134;;"2020";129,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-05 10:30:00;2024-05-05 09:30:00;2024-05-05 08:30:00;130;6;-2;-56;-100;0;0;196;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;199;0;;-54;-92;0;0;247;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;206;-1;-21;-72;-132;0;0;256;;"1992";336;"0%-10%";
"45298000";"Carinhanha";2024-05-05 10:30:00;2024-05-05 09:30:00;2024-05-05 08:30:00;129;-3;-24;-82;-168;0;0;171;;"1979";182;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;303;-3;-32;-98;-207;1,2;3,8;329;;"1979";243;"70%-80%";
"45960001";"Porto Novo";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;66;-2;-7;-25;-52;0;0;;;"2016";102,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;164;-6;-34;-55;-51;0;0;;;"2021";150,5;"60%-70%";
"46902000";"Boqueirão";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;100;-4;-21;-27;-28;0;0;;;"1980";136;"20%-30%";
"46998000";"Barra";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;204;-5;-57;-123;-242;0;0;;;"1926";248,5;"20%-30%";
