"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;98;-5;-35;-28;-103;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;113;0;;-16;-199;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;172;-6;-67;-10;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;88;-3;-35;-12;-112;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 17:45:00;2024-03-16 16:45:00;2024-03-16 15:45:00;142;-12;-105;-11;-146;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 17:30:00;2024-03-16 16:30:00;2024-03-16 15:30:00;252;-21;-91;-124;-357;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;303;;;-90;-316;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;358;11;-71;-76;-304;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 17:30:00;2024-03-16 16:30:00;2024-03-16 15:30:00;296;-17;-41;-145;-96;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 17:30:00;2024-03-16 16:30:00;2024-03-16 15:30:00;492;-14;-21;-153;-22;1;4,8;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;94;-4;-30;-31;-123;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 18:00:00;2024-03-16 17:00:00;2024-03-16 16:00:00;275;-8;-37;-47;-29;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;218;-8;-36;-27;10;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 17:30:00;2024-03-16 16:30:00;2024-03-16 15:30:00;415;-1;-62;-48;7;0;5,2;;;"1926";381;
