"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;72;2;2;-2;;0;0;;;"2022";107;"0%-10%";
"41410000";"Jequitibá";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;79;0;-3;-7;-13;0;0,2;103;;"2022";113;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;139;-3;-5;-5;-13;0;0;;;"2022";166;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-23 12:15:00;2024-05-23 11:15:00;2024-05-23 10:15:00;58;-1;-3;-5;-7;0;0;;;"2020";66,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-23 12:45:00;2024-05-23 11:45:00;2024-05-23 10:45:00;94;-2;-3;-7;-11;0;0;111;;"2020";120;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;109;1;-4;-6;-15;0;0;164;;"1992";241;"Mínima-0%";
"43200000";"São Romão";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;160;-2;-21;-15;-38;0;0;206;;"1979";270;"0%-10%";
"44200000";"São Francisco";2024-05-23 12:15:00;2024-05-23 11:15:00;2024-05-23 10:15:00;169;-5;-12;-25;-45;0;0;202;;"1992";312;"0%-10%";
"45298000";"Carinhanha";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;96;-2;-11;-26;-44;0;0;132;;"1979";148;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;261;-1;-11;-29;-52;0,4;3,2;291;;"1979";209;"70%-80%";
"45960001";"Porto Novo";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;57;0;-3;-7;-12;0;0;;;"2016";74;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-23 13:00:00;2024-05-23 12:00:00;2024-05-23 11:00:00;118;-2;-11;-27;-61;0;0;;;"2021";114;"50%-60%";
"46902000";"Boqueirão";2024-05-23 12:15:00;2024-05-23 11:15:00;2024-05-23 10:15:00;69;-1;2;-14;-42;0;0;;;"1980";104;"0%-10%";
"46998000";"Barra";2024-05-23 12:30:00;2024-05-23 11:30:00;2024-05-23 10:30:00;144;-1;-14;-37;-75;0;0;;;"1926";197;"10%-20%";
