"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;104;-9;-34;-34;4;0;10,6;;;"2022";147;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2;114;;"2022";149,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;186;6;-76;1;6;0;1;172;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;101;-6;-21;1;7;0;0;;;"2020";93,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;156;-27;-36;8;-5;0,2;2,8;129;;"2020";168;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;417;44;84;166;154;1,8;71,2;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;237;;"1979";368;"60%-70%";
"44200000";"São Francisco";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;493;27;-8;136;145;2,6;42,2;235;;"1992";440;"50%-60%";
"45298000";"Carinhanha";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;350;6;-49;79;31;5,4;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;523;-9;0;70;13;17,8;40,6;329;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;87;-1;-6;7;-14;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 08:00:00;2024-04-05 07:00:00;2024-04-05 06:00:00;195;0;-9;-32;-91;18,4;32,8;;;"2021";188;"50%-60%";
"46902000";"Boqueirão";2024-04-05 07:15:00;2024-04-05 06:15:00;2024-04-05 05:15:00;127;-7;-18;-50;-102;0;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-05 07:30:00;2024-04-05 06:30:00;2024-04-05 05:30:00;440;-2;96;78;24;0;12,4;;;"1926";371;"60%-70%";
