"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 11:00:00;2024-01-25 10:00:00;2024-01-25 09:00:00;432;36;233;289;220;64,6;99;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 11:00:00;2024-01-25 10:00:00;2024-01-25 09:00:00;472;295;314;337;288;6,2;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 11:00:00;2024-01-25 10:00:00;2024-01-25 09:00:00;200;23;-69;11;-24;23,6;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;177;55;67;50;30;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;9,6;65,6;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 11:30:00;2024-01-25 10:30:00;2024-01-25 09:30:00;294;52;-54;-17;47;27,6;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;293;43;;-61;23;6,2;69,6;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;284;17;-147;-149;-20;25,4;59;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 11:30:00;2024-01-25 10:30:00;2024-01-25 09:30:00;223;-24;-65;-111;39;22,4;99,6;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 11:30:00;2024-01-25 10:30:00;2024-01-25 09:30:00;436;-22;-19;-37;85;31,6;44;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 11:00:00;2024-01-25 10:00:00;2024-01-25 09:00:00;95;8;7;-35;7;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 11:15:00;2024-01-25 10:15:00;2024-01-25 09:15:00;123;5;2;8;52;57,4;103,4;191;326;"1980";162;
"46998000";"Barra";2024-01-25 11:30:00;2024-01-25 10:30:00;2024-01-25 09:30:00;357;6;-12;86;145;18,4;56,6;647;619;"1926";439;
