"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;89;-4;-49;7;-4;17,8;20,4;;;"2022";186;
"41410000";"Jequitibá";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;99;-28;-1;0;0;9,2;12;179;179;"2022";209;
"41650002";"Ponto do Licínio";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;170;11;21;-8;2;0;18;266;266;"2022";249;
"41780002";"Presidente Juscelino";2023-12-30 16:15:00;2023-12-30 15:15:00;2023-12-30 14:15:00;90;-17;25;24;30;0;0;;95;"2020";132,5;
"41818000";"Santo Hipólito";2023-12-30 15:45:00;2023-12-30 14:45:00;2023-12-30 13:45:00;151;-29;57;9;;0;0;288;166;"2020";260;
"42210000";"Cachoeira da Manteiga";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;235;15;66;23;3;0;0;431;759;"1992";431,5;
"43200000";"São Romão";2023-12-30 07:15:00;2023-12-30 06:15:00;2023-12-30 05:15:00;268;12;72;38;11;0,4;0,4;446;598;"1979";471;
"44200000";"São Francisco";2023-12-30 15:15:00;2023-12-30 14:15:00;2023-12-30 13:15:00;265;6;71;63;26;0;0;535;829;"1992";565;
"45298000";"Carinhanha";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;164;8;45;25;15;0;0;;421;"1979";372;
"45480000";"Bom Jesus da Lapa";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;308;16;29;2;6;0,4;0,8;717;441;"1979";445;
"45960001";"Porto Novo";2023-12-30 16:00:00;2023-12-30 15:00:00;2023-12-30 14:00:00;60;-8;-9;21;10;0;0;282;72;"2016";139,5;
"46902000";"Boqueirão";2023-12-30 16:15:00;2023-12-30 15:15:00;2023-12-30 14:15:00;65;-3;20;24;16;2,2;2,4;224;222;"1980";162;
"46998000";"Barra";2023-12-30 15:30:00;2023-12-30 14:30:00;2023-12-30 13:30:00;163;0;0;-21;-10;0;1,4;583;;"1926";411;
