"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;137;-63;36;-71;22;0,6;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;186;-26;72;;;4,8;30,6;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;190;19;11;-9;6;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;105;3;12;-57;12;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 11:45:00;2024-03-22 10:45:00;2024-03-22 09:45:00;149;1;-8;-102;-6;0;0;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;256;13;-11;-86;-129;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;294;10;-9;-65;-123;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;360;17;12;-56;-117;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;271;-4;-45;-65;-203;0;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;452;-3;-56;-69;-210;8,8;15;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;79;-3;-21;-52;-59;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;226;-8;-59;-92;-96;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;175;-7;-52;-90;-61;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;361;-9;-55;-143;-73;0;0;;;"1926";389;
