"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;69;-9;18;23;30;0;1,2;71;;"2022";95;19;266;"10%-20%";
"41410000";"Jequitibá";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;89;;;33;38;0;0,2;76;;"2022";103;54;269;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;156;-18;16;31;31;0,2;65,8;144;;"2022";162;128;315;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;66;-12;21;29;25;0;0;;;"2020";63;36;149;"60%-70%";
"41818000";"Santo Hipólito";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;137;-28;41;77;77;0;36,2;94;;"2020";110,5;52;375;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;221;11;25;62;65;0;22,2;243;;"1992";246;54;420;"30%-40%";
"43200000";"São Romão";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;224;5;25;48;48;0;9,2;250;;"1979";250;81;448;"30%-40%";
"44200000";"São Francisco";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;221;0;45;56;55;0;11,6;250;;"1992";284;118;496;"10%-20%";
"45298000";"Carinhanha";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;118;15;;21;19;0;0;171;;"1979";111;1;331;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;301;6;37;44;46;0;25;334;;"1979";174;15;374;"80%-90%";
"45960001";"Porto Novo";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;93;-2;43;69;64;0;0;44;;"2016";65;16;168;"70%-80%";
"46675000";"Fazenda Macambira";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;151;11;83;84;75;0;3,2;64;;"2021";85,5;9;199;"90%-100%";
"46902000";"Boqueirão";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;64;6;42;45;40;0;0,2;16;;"1980";78;8;158;"20%-30%";
"46998000";"Barra";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;139;4;22;24;21;0;0;186;;"1926";136,5;6;320;"50%-60%";
