"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;106;-2;;;-13;0;0,2;166;;"2022";147;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;166;-5;-15;-39;-7;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;81;-2;-40;-64;-8;0;0;;;"2020";85;"40%-50%";
"41818000";"Santo Hipólito";2024-04-10 17:45:00;2024-04-10 16:45:00;2024-04-10 15:45:00;131;-12;-50;-96;-9;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;259;-27;-99;-138;16;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;338;-29;;-111;60;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;423;-32;-32;-104;85;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;393;-11;44;48;115;0;2;;;"1979";266;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;571;6;32;93;115;0,6;12,4;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;107;1;15;14;25;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 18:00:00;2024-04-10 17:00:00;2024-04-10 16:00:00;209;6;14;5;-31;0;60;;;"2021";183;"70%-80%";
"46902000";"Boqueirão";2024-04-10 17:15:00;2024-04-10 16:15:00;2024-04-10 15:15:00;122;-7;-8;-27;-65;0;37;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-10 17:30:00;2024-04-10 16:30:00;2024-04-10 15:30:00;416;4;-23;79;36;0;46,4;;;"1926";334;"60%-70%";
