"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;210;-116;-28;80;0;0;32;"DAS VELHAS";;;"2022";173,5;59;697;"60%-70%";
"41410000";"Jequitibá";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;341;-43;153;181;7;0;38,8;"DAS VELHAS";140;;"2022";188;66;627;"80%-90%";
"41650002";"Ponto do Licínio";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;347;10;181;126;42;0;0;"DAS VELHAS";199;;"2022";265;142;816;"80%-90%";
"41780002";"Presidente Juscelino";2025-02-04 12:15:00;2025-02-04 11:15:00;2025-02-04 10:15:00;152;-3;19;24;-27;0;3,6;"PARAUNA";;;"2020";102;50;503;"60%-70%";
"41818000";"Santo Hipólito";2025-02-04 11:45:00;2025-02-04 10:45:00;2025-02-04 09:45:00;324;-18;152;85;-40;0;0;"DAS VELHAS";206;;"2020";218,5;80;840;"70%-80%";
"44200000";"São Francisco";2025-02-04 12:15:00;2025-02-04 11:15:00;2025-02-04 10:15:00;574;24;31;-187;-180;0;4,6;"SÃO FRANCISCO";478;;"1992";549,5;147;1144;"50%-60%";
"45298000";"Carinhanha";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;437;11;-147;-215;-131;0;27,6;"SÃO FRANCISCO";397;;"1979";410;91;795;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;614;-10;-154;-168;-105;0;12,4;"SÃO FRANCISCO";571;;"1979";458,5;186;918;"70%-80%";
"45960001";"Porto Novo";2025-02-04 12:00:00;2025-02-04 11:00:00;2025-02-04 10:00:00;128;-1;-8;-56;-116;0;0;"CORRENTE";107;;"2016";134;41;332;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";312;;"2021";177,5;70;377;"60%-70%";
"46902000";"Boqueirão";2025-02-04 12:15:00;2025-02-04 11:15:00;2025-02-04 10:15:00;195;-2;-13;17;58;0;14,2;"GRANDE";169;;"1980";171;77;401;"60%-70%";
"46998000";"Barra";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;603;-10;-27;0;45;0;3,4;"SÃO FRANCISCO";396;;"1926";492;122;740;"80%-90%";
