"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;89;-53;-10;19;38;10,6;12,8;;;"2022";110;26;304;"20%-30%";
"41410000";"Jequitibá";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;88;;-82;-5;;39;40;96;;"2022";113;50;479;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;144;-1;-102;-14;3;7,8;10,2;161;;"2022";166,5;132;455;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-07 13:15:00;2024-11-07 12:15:00;2024-11-07 11:15:00;61;;-37;-6;16;0;0;;;"2020";82;38;361;"10%-20%";
"41818000";"Santo Hipólito";2024-11-07 12:45:00;2024-11-07 11:45:00;2024-11-07 10:45:00;101;;-164;-39;4;4,8;4,8;128;;"2020";128;59;514;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-07 10:30:00;2024-11-07 09:30:00;2024-11-07 08:30:00;230;-5;-58;13;38;0;2,6;274;;"1992";278;93;758;"30%-40%";
"43200000";"São Romão";2024-11-07 11:15:00;2024-11-07 10:15:00;2024-11-07 09:15:00;255;;-30;31;57;0;17,6;279;;"1979";277,5;130;762;"30%-40%";
"44200000";"São Francisco";2024-11-07 13:15:00;2024-11-07 12:15:00;2024-11-07 11:15:00;274;;-2;53;100;0;0;298;;"1992";323;160;767;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-07 12:30:00;2024-11-07 11:30:00;2024-11-07 10:30:00;386;7;62;85;123;0,8;1,8;375;;"1979";222,5;44;496;"90%-100%";
"45960001";"Porto Novo";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;72;-3;1;-22;22;0;0;68;;"2016";90;26;205;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-07 13:00:00;2024-11-07 12:00:00;2024-11-07 11:00:00;150;-3;-1;0;83;0;0;128;;"2021";109,5;19;228;"70%-80%";
"46902000";"Boqueirão";2024-11-07 13:15:00;2024-11-07 12:15:00;2024-11-07 11:15:00;78;0;-12;15;56;0;0;53;;"1980";98;24;165;"30%-40%";
"46998000";"Barra";2024-11-07 12:30:00;2024-11-07 11:30:00;2024-11-07 10:30:00;215;;30;77;98;0,4;0,4;236;;"1926";160;40;407;"70%-80%";
