"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;307;146;176;163;159;14,2;31,2;;311;"2022";167;
"41410000";"Jequitibá";2024-02-23 17:00:00;2024-02-23 16:00:00;2024-02-23 15:00:00;197;27;76;17;-23;17,2;34,4;184;389;"2022";182;
"41650002";"Ponto do Licínio";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;218;-4;;;-10;0,4;24,7;238;444;"2022";234;
"41780002";"Presidente Juscelino";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;183;-1;63;17;3;0;0;;101;"2020";100;
"41818000";"Santo Hipólito";2024-02-23 21:45:00;2024-02-23 20:45:00;2024-02-23 19:45:00;294;20;133;;-72;1;80,8;216;229;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;648;130;380;218;;0,6;125;403;931;"1992";336;
"43200000";"São Romão";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;619;117;296;225;;0,4;121,6;412;1152;"1979";399;
"44200000";"São Francisco";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;605;85;190;203;112;4,6;46;449;1021;"1992";493;
"45298000";"Carinhanha";2024-02-23 20:30:00;2024-02-23 19:30:00;2024-02-23 18:30:00;349;27;-30;33;;1,8;51,8;367;921;"1979";352;
"45480000";"Bom Jesus da Lapa";2024-02-23 19:30:00;2024-02-23 18:30:00;2024-02-23 17:30:00;502;-1;-61;-30;-27;2;56;515;1005;"1979";402;
"45960001";"Porto Novo";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;250;25;125;133;132;0;0;114;102;"2016";134;
"46675000";"Fazenda Macambira";2024-02-23 22:00:00;2024-02-23 21:00:00;2024-02-23 20:00:00;295;7;18;2;;4,4;125,2;217;235;"2021";194;
"46902000";"Boqueirão";2024-02-23 22:15:00;2024-02-23 21:15:00;2024-02-23 20:15:00;208;2;9;5;58;4,8;79,4;143;554;"1980";173;
"46998000";"Barra";2024-02-23 21:30:00;2024-02-23 20:30:00;2024-02-23 19:30:00;417;-8;47;-34;;0,4;28,6;440;654;"1926";424,5;
