"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 09:00:00;2023-12-23 08:00:00;2023-12-23 07:00:00;99;11;15;16;23;8;24,6;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 09:00:00;2023-12-23 08:00:00;2023-12-23 07:00:00;95;7;-8;-7;7;6,8;7,2;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 09:00:00;2023-12-23 08:00:00;2023-12-23 07:00:00;145;1;-39;-27;1;1,2;8,5;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 08:15:00;2023-12-23 07:15:00;2023-12-23 06:15:00;62;5;-7;0;4;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 08:45:00;2023-12-23 07:45:00;2023-12-23 06:45:00;91;3;-39;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 08:30:00;2023-12-23 07:30:00;2023-12-23 06:30:00;166;1;-42;-65;-42;3,2;64,4;673;884;"1992";391;
"43200000";"São Romão";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;196;3;-34;-61;-10;6,2;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 08:15:00;2023-12-23 07:15:00;2023-12-23 06:15:00;192;-3;-8;-47;-28;12,2;98,2;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 08:30:00;2023-12-23 07:30:00;2023-12-23 06:30:00;112;-2;-25;-33;-38;0,2;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 08:30:00;2023-12-23 07:30:00;2023-12-23 06:30:00;282;-6;-24;-20;-40;0,2;18,6;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 09:00:00;2023-12-23 08:00:00;2023-12-23 07:00:00;66;9;26;15;21;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 08:15:00;2023-12-23 07:15:00;2023-12-23 06:15:00;42;3;1;-7;-9;0;26,8;212;231;"1980";155;
"46998000";"Barra";2023-12-23 08:30:00;2023-12-23 07:30:00;2023-12-23 06:30:00;163;-4;-21;-10;-22;0;29,8;470;;"1926";394;
