"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;123;20;-1;-260;25;0;0;;;"2022";136;"30%-40%";
"41410000";"Jequitibá";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;153;37;;-261;44;0;0;111;;"2022";144;"40%-50%";
"41650002";"Ponto do Licínio";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;177;-18;-24;-48;6;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;91;-4;-15;-238;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 05:45:00;2024-04-07 04:45:00;2024-04-07 03:45:00;156;-10;-39;-122;18;0;2;131;;"2020";164;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;374;-36;54;84;136;0;1,8;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;521;2;72;130;162;0;2,6;254;;"1992";426;"60%-70%";
"45298000";"Carinhanha";2024-04-07 05:30:00;2024-04-07 04:30:00;2024-04-07 03:30:00;376;16;-27;99;88;0;7;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;530;8;-40;84;45;13,4;34,6;326;;"1979";346;"70%-80%";
"45960001";"Porto Novo";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;95;7;5;9;2;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;197;4;-5;-16;-75;47;88,8;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;132;0;-9;-32;-82;31;106,8;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 06:00:00;2024-04-07 05:00:00;2024-04-07 04:00:00;428;-9;60;78;15;27,6;48,6;;;"1926";359;"60%-70%";
