"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;41;-1;-2;-3;-7;0;0;"DAS VELHAS";;;"2022";85;-9;138;"0%-10%";
"41410000";"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";86;44;129;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;141;-1;-1;-3;-3;0;0;"DAS VELHAS";;;"2022";151,5;126;181;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";55,5;42;83;"20%-30%";
"41818000";"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";93;48;139;"10%-20%";
"44200000";"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";254;140;383;"0%-10%";
"45298000";"Carinhanha";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;105;1;-1;-3;-4;0;0;"SÃO FRANCISCO";;;"1979";97;8;193;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;272;0;-5;-7;-9;0;0,4;"SÃO FRANCISCO";;;"1979";153;28;338;"90%-100%";
"45960001";"Porto Novo";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;37;0;-4;-5;-9;0;0;"CORRENTE";;;"2016";57;9;121;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;21;140;"100%-Máxima";
"46902000";"Boqueirão";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;27;115;"0%-10%";
"46998000";"Barra";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;127;-1;-3;-7;10;0;0;"SÃO FRANCISCO";;;"1926";122,5;19;296;"40%-50%";
