"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 23:45:00;2024-03-17 22:45:00;2024-03-17 21:45:00;95;1;-83;-15;-51;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-17 23:45:00;2024-03-17 22:45:00;2024-03-17 21:45:00;107;-2;;;;0;0;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-17 23:45:00;2024-03-17 22:45:00;2024-03-17 21:45:00;169;-2;-54;-15;-122;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-17 23:15:00;2024-03-17 22:15:00;2024-03-17 21:15:00;85;-2;-30;-9;-58;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-17 23:45:00;2024-03-17 22:45:00;2024-03-17 21:45:00;133;-8;-80;-22;-132;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;242;-5;-79;-120;-295;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-17 23:15:00;2024-03-17 22:15:00;2024-03-17 21:15:00;283;-14;-66;-103;-267;0;1;276;;"1979";405;
"44200000";"São Francisco";2024-03-17 23:15:00;2024-03-17 22:15:00;2024-03-17 21:15:00;349;-10;-80;-73;-284;0;0;296;;"1992";475;
"45298000";"Carinhanha";2024-03-17 23:30:00;2024-03-17 22:30:00;2024-03-17 21:30:00;283;-9;-54;-118;-177;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 23:30:00;2024-03-17 22:30:00;2024-03-17 21:30:00;473;-16;-38;-146;-86;1,4;4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-17 23:45:00;2024-03-17 22:45:00;2024-03-17 21:45:00;90;-4;-29;-27;-94;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-17 23:45:00;2024-03-17 22:45:00;2024-03-17 21:45:00;265;-9;-41;-60;-51;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-17 23:15:00;2024-03-17 22:15:00;2024-03-17 21:15:00;208;-8;-39;-45;;0;0;;;"1980";175;
"46998000";"Barra";2024-03-17 23:30:00;2024-03-17 22:30:00;2024-03-17 21:30:00;411;-3;-41;-70;62;0;5,2;;;"1926";388;
