"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-25 13:00:00;2024-10-25 12:00:00;2024-10-25 11:00:00;138;68;89;-52;101;1,4;1,4;98;;"2022";94;18;246;"80%-90%";
"41410000";"Jequitibá";2024-10-25 09:00:00;2024-10-25 08:00:00;2024-10-25 07:00:00;74;-15;;17;23;0,4;0,6;75;;"2022";98;53;235;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-25 13:00:00;2024-10-25 12:00:00;2024-10-25 11:00:00;147;-11;11;21;22;5,8;45;142;;"2022";161,5;131;342;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;63;-4;20;27;22;0;0;;;"2020";62;36;133;"50%-60%";
"41818000";"Santo Hipólito";2024-10-25 12:45:00;2024-10-25 11:45:00;2024-10-25 10:45:00;118;-22;31;58;59;12,6;45;87;;"2020";107,5;51;302;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;221;2;21;53;58;0;20,2;263;;"1992";252;54;519;"30%-40%";
"43200000";"São Romão";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;231;7;27;51;52;0,4;1,2;253;;"1979";254,5;86;514;"20%-30%";
"44200000";"São Francisco";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;227;6;38;65;65;0;0;239;;"1992";278,5;120;502;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;172;;"1979";112;2;321;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;304;3;37;47;50;0;24;337;;"1979";172;15;389;"80%-90%";
"45960001";"Porto Novo";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;90;-5;25;64;58;0;0;44;;"2016";70;18;193;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;155;5;80;88;79;0;0,6;63;;"2021";87,5;10;200;"90%-100%";
"46902000";"Boqueirão";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;70;7;46;51;47;0;0;16;;"1980";78;6;162;"40%-50%";
"46998000";"Barra";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;146;8;29;31;28;0;0;186;;"1926";137,5;7;325;"60%-70%";
