"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;59;-1;-1;-6;-6;0;0,2;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;73;0;-1;-3;-6;0,2;0,4;;;"2022";109;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;138;3;2;-5;-3;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-10 07:15:00;2024-06-10 06:15:00;2024-06-10 05:15:00;56;0;0;-2;-4;0;0;;;"2020";63;"20%-30%";
"41818000";"Santo Hipólito";2024-06-10 07:45:00;2024-06-10 06:45:00;2024-06-10 05:45:00;89;0;-1;;-6;0;0;;;"2020";112;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;117;1;16;13;8;0;0;;;"1992";228,5;"0%-10%";
"43200000";"São Romão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;202;0;1;43;;0;0;;;"1979";255;"20%-30%";
"44200000";"São Francisco";2024-06-10 07:15:00;2024-06-10 06:15:00;2024-06-10 05:15:00;164;0;7;-5;-13;0;0;;;"1992";298;"0%-10%";
"45298000";"Carinhanha";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;79;0;-4;-11;-19;0;0;;;"1979";129,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;242;-1;-5;-14;-23;0,4;2;;;"1979";191;"70%-80%";
"45960001";"Porto Novo";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;52;-1;-3;-4;-5;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-10 08:00:00;2024-06-10 07:00:00;2024-06-10 06:00:00;105;1;1;-6;-17;0;0;;;"2021";96;"50%-60%";
"46902000";"Boqueirão";2024-06-10 07:15:00;2024-06-10 06:15:00;2024-06-10 05:15:00;49;0;-2;-7;-24;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-10 07:30:00;2024-06-10 06:30:00;2024-06-10 05:30:00;121;0;-8;-16;-28;0;0;;;"1926";167;"10%-20%";
