"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 04:00:00;2024-05-14 03:00:00;2024-05-14 02:00:00;67;-3;-3;;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-14 04:00:00;2024-05-14 03:00:00;2024-05-14 02:00:00;83;1;-2;-9;-21;0;0;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-14 04:00:00;2024-05-14 03:00:00;2024-05-14 02:00:00;142;-2;-7;-11;-28;0;0;;;"2022";170;"0%-11%";
"41780002";"Presidente Juscelino";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;61;-1;-3;-6;-10;0;0;;;"2020";67;"11%-22%";
"41818000";"Santo Hipólito";2024-05-14 03:45:00;2024-05-14 02:45:00;2024-05-14 01:45:00;99;-1;-3;-9;-42;0;0;116;;"2020";126;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-14 03:30:00;2024-05-14 02:30:00;2024-05-14 01:30:00;114;0;-2;-14;-31;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;191;3;-9;;-36;0;0;215;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;182;-4;-19;-40;-74;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;107;-1;-14;-41;-93;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 03:30:00;2024-05-14 02:30:00;2024-05-14 01:30:00;277;-3;-19;-48;-110;0,2;3,4;311;;"1979";224;"80%-90%";
"45960001";"Porto Novo";2024-05-14 04:00:00;2024-05-14 03:00:00;2024-05-14 02:00:00;62;1;-4;-9;-30;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-14 04:00:00;2024-05-14 03:00:00;2024-05-14 02:00:00;135;0;-19;-55;-80;0;0;;;"2021";130;"50%-60%";
"46902000";"Boqueirão";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;70;-3;-23;-47;-54;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 03:30:00;2024-05-14 02:30:00;2024-05-14 01:30:00;166;-2;-29;-77;-140;0;0;;;"1926";213,5;"20%-30%";
