"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;58;-7;15;16;14;0;0;70;;"2022";92;19;209;"10%-20%";
"41410000";"Jequitibá";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;74;-8;21;24;19;0;0;75;;"2022";95;45;227;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;149;-24;25;24;;0;0;140;;"2022";153;126;306;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-16 18:15:00;2024-10-16 17:15:00;2024-10-16 16:15:00;44;-4;7;5;;0;0;;;"2020";55;34;169;"10%-20%";
"41818000";"Santo Hipólito";2024-10-16 17:45:00;2024-10-16 16:45:00;2024-10-16 15:45:00;115;0;56;55;52;0;0;81;;"2020";101,5;49;299;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;187;34;21;21;19;0,2;0,2;232;;"1992";239;70;413;"20%-30%";
"43200000";"São Romão";2024-10-16 18:15:00;2024-10-16 17:15:00;2024-10-16 16:15:00;184;15;5;4;1;1;1,2;246;;"1979";253,5;51;474;"10%-20%";
"44200000";"São Francisco";2024-10-16 18:15:00;2024-10-16 17:15:00;2024-10-16 16:15:00;161;-3;-2;-5;;0;0,2;248;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;106;;6;;8;0;0;181;;"1979";106;0;245;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;260;6;7;6;1;0,2;5;339;;"1979";162;7;342;"90%-100%";
"45960001";"Porto Novo";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;43;-212;20;13;11;0;0;46;;"2016";59;8;143;"20%-30%";
"46675000";"Fazenda Macambira";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;65;-1;-4;-12;-18;6,2;6,2;75;;"2021";83;-1;185;"30%-40%";
"46902000";"Boqueirão";2024-10-16 18:15:00;2024-10-16 17:15:00;2024-10-16 16:15:00;22;1;2;-3;-7;0;0,2;24;;"1980";73;12;160;"0%-10%";
"46998000";"Barra";2024-10-16 17:30:00;2024-10-16 16:30:00;2024-10-16 15:30:00;114;-1;-1;-4;-9;0;0;204;;"1926";123;-2;264;"30%-40%";
