"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;136;14;26;-118;-22;5,8;18,8;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;164;20;45;18;-50;11,4;21,8;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;226;-17;46;9;12;4,6;48,6;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;110;-14;7;-58;-25;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 05:45:00;2024-02-21 04:45:00;2024-02-21 03:45:00;216;-32;40;-19;;19;39,2;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;373;79;26;65;-131;55,8;85;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;377;59;-9;39;-125;25,6;75;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;398;19;-75;6;-137;15,6;45,4;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;322;-10;-66;-62;-3;3,2;98;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;517;-8;-1;-47;48;18,4;73,4;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;143;-19;-2;40;-7;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;281;1;0;-23;-17;23,6;75,2;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;207;4;10;16;72;40;107,6;147;540;"1980";174;
"46998000";"Barra";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;425;3;36;-8;130;23,6;77;442;647;"1926";433,5;
