"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;98;-1;-8;;-70;0;0;125;;"2022";139,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;158;-2;-10;-24;-60;0;0;199;;"2022";188;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-17 07:15:00;2024-04-17 06:15:00;2024-04-17 05:15:00;75;-2;-7;-56;-55;0;0;;;"2020";80;"20%-30%";
"41818000";"Santo Hipólito";2024-04-17 07:45:00;2024-04-17 06:45:00;2024-04-17 05:45:00;120;2;-17;-68;-128;0;0;163;;"2020";149;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;212;-9;-54;-115;-203;0;0;212;;"1992";301;"20%-30%";
"43200000";"São Romão";2024-04-17 07:15:00;2024-04-17 06:15:00;2024-04-17 05:15:00;276;-6;-72;-121;-179;0;0;259;;"1979";335;"20%-30%";
"44200000";"São Francisco";2024-04-17 07:15:00;2024-04-17 06:15:00;2024-04-17 05:15:00;313;-8;-123;-136;-214;0;0;267;;"1992";390;"20%-30%";
"45298000";"Carinhanha";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;247;-13;-152;-105;-79;0;0,4;;;"1979";245;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;445;-19;-125;-99;-27;0,6;11,8;357;;"1979";328;"70%-80%";
"45960001";"Porto Novo";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;107;-3;-1;16;14;0;0;;;"2016";111;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;216;0;8;19;11;0;0;;;"2021";175;"70%-80%";
"46902000";"Boqueirão";2024-04-17 07:15:00;2024-04-17 06:15:00;2024-04-17 05:15:00;127;-2;-2;-5;-23;0,2;1,4;;;"1980";157;"20%-30%";
"46998000";"Barra";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;412;-18;-2;-22;75;0,8;1,8;;;"1926";317;"60%-70%";
