"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 12:00:00;2024-04-16 11:00:00;2024-04-16 10:00:00;101;-1;-9;;-59;0;0;152;;"2022";145,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-16 12:00:00;2024-04-16 11:00:00;2024-04-16 10:00:00;160;1;-15;-24;-108;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 11:15:00;2024-04-16 10:15:00;2024-04-16 09:15:00;78;2;-5;-37;-63;0;0;;;"2020";81;"30%-40%";
"41818000";"Santo Hipólito";2024-04-16 11:45:00;2024-04-16 10:45:00;2024-04-16 09:45:00;118;-1;-21;-39;-274;0;0;145;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-16 11:30:00;2024-04-16 10:30:00;2024-04-16 09:30:00;221;-4;-69;-84;-205;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 11:15:00;2024-04-16 10:15:00;2024-04-16 09:15:00;281;-2;-91;-96;-172;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 11:15:00;2024-04-16 10:15:00;2024-04-16 09:15:00;320;-9;-143;-112;-195;0;0;277;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-16 11:30:00;2024-04-16 10:30:00;2024-04-16 09:30:00;258;-16;-146;-107;-48;0,4;0,4;;;"1979";240,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-16 11:30:00;2024-04-16 10:30:00;2024-04-16 09:30:00;461;-23;-101;-95;0;0,8;11,8;345;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-16 12:00:00;2024-04-16 11:00:00;2024-04-16 10:00:00;109;-5;4;25;16;0;0;;;"2016";110;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-16 12:00:00;2024-04-16 11:00:00;2024-04-16 10:00:00;216;1;14;18;11;0;0,2;;;"2021";173;"70%-80%";
"46902000";"Boqueirão";2024-04-16 11:15:00;2024-04-16 10:15:00;2024-04-16 09:15:00;128;-1;-1;-8;-25;1,2;1,2;;;"1980";159,5;"10%-20%";
"46998000";"Barra";2024-04-16 11:30:00;2024-04-16 10:30:00;2024-04-16 09:30:00;427;-13;15;6;87;1;1;;;"1926";318;"70%-80%";
