"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;90;-22;1;14;-57;0;27,4;;;"2022";176;
"41410000";"Jequitibá";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;113;-46;2;25;11;0;1,2;300;300;"2022";213,5;
"41650002";"Ponto do Licínio";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;189;;20;44;16;0;4,8;374;374;"2022";270;
"41780002";"Presidente Juscelino";2023-12-15 21:15:00;2023-12-15 20:15:00;2023-12-15 19:15:00;76;;12;20;14;0;0;;102;"2020";150;
"41818000";"Santo Hipólito";2023-12-15 20:45:00;2023-12-15 19:45:00;2023-12-15 18:45:00;108;;;;;0;0;516;226;"2020";248;
"42210000";"Cachoeira da Manteiga";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;204;;-28;;-27;0;0,6;439;816;"1992";404;
"43200000";"São Romão";2023-12-15 21:15:00;2023-12-15 20:15:00;2023-12-15 19:15:00;222;;;16;-2;0;0;440;337;"1979";425;
"44200000";"São Francisco";2023-12-15 21:15:00;2023-12-15 20:15:00;2023-12-15 19:15:00;205;-14;;-16;-35;0;0;464;835;"1992";490;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;140;-4;-3;-15;7;0;0;;217;"1979";315;
"45480000";"Bom Jesus da Lapa";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;309;;9;;;0;0;490;286;"1979";385;
"45960001";"Porto Novo";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;41;-1;-11;;-22;0;0;192;137;"2016";148,5;
"46902000";"Boqueirão";2023-12-15 20:15:00;2023-12-15 19:15:00;2023-12-15 18:15:00;41;;-7;;-10;0;0;192;185;"1980";148;
"46998000";"Barra";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;182;;6;;;0;0;385;;"1926";353;
