"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;188;37;12;-56;30;4,8;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;165;-80;-99;-287;-42;8,2;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;262;59;7;-87;49;0,4;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;210;36;-12;-19;112;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 05:45:00;2024-02-09 04:45:00;2024-02-09 03:45:00;330;56;-64;;103;1,2;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;359;46;-67;35;20;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;347;9;-86;18;-13;6,4;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;376;8;-140;43;-41;2,6;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;336;-28;-54;121;37;22,6;22,6;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;542;-14;31;123;88;0,8;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;105;4;-15;8;18;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 06:00:00;2024-02-09 05:00:00;2024-02-09 04:00:00;295;-4;-26;106;91;0;0;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 05:15:00;2024-02-09 04:15:00;2024-02-09 03:15:00;202;4;57;76;82;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 05:30:00;2024-02-09 04:30:00;2024-02-09 03:30:00;448;3;125;81;84;0;0;657;589;"1926";465;
