"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;66;-7;21;25;20;0;20,6;71;;"2022";98;19;250;"10%-20%";
"41410000";"Jequitibá";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;82;-28;29;32;28;0;25,6;76;;"2022";94;47;302;"30%-40%";
"41650002";"Ponto do Licínio";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;175;10;51;49;;0;51,6;141;;"2022";153;127;232;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;49;-9;12;9;7;0;0;;;"2020";54;33;178;"20%-30%";
"41818000";"Santo Hipólito";2024-10-15 16:45:00;2024-10-15 15:45:00;2024-10-15 14:45:00;115;-10;56;54;52;0;25,6;82;;"2020";101,5;51;272;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;153;-4;-12;-14;-17;0;71,2;244;;"1992";244;76;463;"0%-10%";
"43200000";"São Romão";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;169;-10;-9;-11;-14;0;43;260;;"1979";256;52;482;"10%-20%";
"44200000";"São Francisco";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;165;-4;3;0;-3;0;13,6;267;;"1992";267,5;120;442;"0%-10%";
"45298000";"Carinhanha";2024-10-15 16:30:00;2024-10-15 15:30:00;2024-10-15 14:30:00;106;5;6;9;7;0;0;175;;"1979";105;0;232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-15 17:30:00;2024-10-15 16:30:00;2024-10-15 15:30:00;254;-1;1;-2;-6;4;5,8;335;;"1979";162;3;342;"90%-100%";
"45960001";"Porto Novo";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;27;1;3;-3;-6;0;0;47;;"2016";58;8;134;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;66;-5;-6;-14;-21;0;0;77;;"2021";80;-1;183;"30%-40%";
"46902000";"Boqueirão";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;21;2;0;-5;-8;0;0;26;;"1980";74;12;157;"Mínima-0%";
"46998000";"Barra";2024-10-15 17:15:00;2024-10-15 16:15:00;2024-10-15 15:15:00;21;-94;-94;-97;-102;0;0;205;;"1926";123;-2;274;"0%-10%";
