"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;218;-133;80;77;-90;2;101;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;360;-116;159;212;126;3,8;41,2;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;448;239;249;;218;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;223;42;129;108;39;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;16;74,8;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;351;49;19;59;49;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;348;47;;11;45;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;362;68;-43;-45;26;12,4;58;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;210;-11;-97;-133;10;47;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;409;-22;-47;-85;55;32;88;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;95;-1;12;-24;-8;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;128;5;8;7;53;54,6;135,2;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;364;7;6;66;150;49,4;69,6;650;615;"1926";438;
