"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-30 06:00:00;2025-01-30 05:00:00;2025-01-30 04:00:00;326;129;152;158;118;22,6;63,6;"DAS VELHAS";;;"2022";192;37;708;"80%-90%";
"41410000";"Jequitibá";2025-01-30 06:00:00;2025-01-30 05:00:00;2025-01-30 04:00:00;319;56;175;96;39;2,4;14,8;"DAS VELHAS";209;;"2022";234;69;870;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-30 06:00:00;2025-01-30 05:00:00;2025-01-30 04:00:00;229;58;34;-116;-133;0;0;"DAS VELHAS";229;;"2022";268,5;145;891;"30%-40%";
"41780002";"Presidente Juscelino";2025-01-30 06:15:00;2025-01-30 05:15:00;2025-01-30 04:15:00;122;7;5;-68;-54;1,6;31,8;"PARAUNA";;;"2020";112,5;55;318;"50%-60%";
"41818000";"Santo Hipólito";2025-01-30 05:45:00;2025-01-30 04:45:00;2025-01-30 03:45:00;200;-1;-4;-207;-161;0;0;"DAS VELHAS";232;;"2020";262;80;940;"30%-40%";
"44200000";"São Francisco";2025-01-30 06:15:00;2025-01-30 05:15:00;2025-01-30 04:15:00;482;-15;-240;-295;-188;0;0;"SÃO FRANCISCO";543;;"1992";579;143;1086;"30%-40%";
"45298000";"Carinhanha";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;532;;;-63;;0;0;"SÃO FRANCISCO";334;;"1979";401,5;81;789;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-30 05:30:00;2025-01-30 04:30:00;2025-01-30 03:30:00;749;-13;-41;10;62;0,6;3,4;"SÃO FRANCISCO";523;;"1979";469;136;907;"90%-100%";
"45960001";"Porto Novo";2025-01-30 06:00:00;2025-01-30 05:00:00;2025-01-30 04:00:00;134;0;-36;-69;-18;0;0;"CORRENTE";143;;"2016";155,5;44;422;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";303;;"2021";177;69;385;"70%-80%";
"46902000";"Boqueirão";2025-01-30 06:15:00;2025-01-30 05:15:00;2025-01-30 04:15:00;205;-2;15;57;89;0;0;"GRANDE";131;;"1980";166;73;388;"70%-80%";
"46998000";"Barra";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;629;0;;59;163;0;0;"SÃO FRANCISCO";291;;"1926";445;107;762;"80%-90%";
