"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;85;3;-13;-13;8;0,2;18,8;;;"2022";180;
"41410000";"Jequitibá";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;89;-1;-50;-38;2;0,2;0,4;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;143;2;-12;-30;-3;1,6;7,3;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-22 07:15:00;2023-12-22 06:15:00;2023-12-22 05:15:00;57;1;-27;-10;0;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-22 06:45:00;2023-12-22 05:45:00;2023-12-22 04:45:00;88;0;-19;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-22 06:30:00;2023-12-22 05:30:00;2023-12-22 04:30:00;166;17;-15;-57;-45;5,4;62;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-22 07:15:00;2023-12-22 06:15:00;2023-12-22 05:15:00;209;-2;-11;-44;3;3,4;84,8;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 07:15:00;2023-12-22 06:15:00;2023-12-22 05:15:00;197;4;-16;-39;-28;20,2;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-22 06:30:00;2023-12-22 05:30:00;2023-12-22 04:30:00;114;-6;-27;-25;-43;8,4;20,6;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-22 06:30:00;2023-12-22 05:30:00;2023-12-22 04:30:00;289;2;-23;-8;-34;15,6;18,4;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;57;12;16;7;9;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 07:15:00;2023-12-22 06:15:00;2023-12-22 05:15:00;39;-4;-2;-7;-14;1,4;27,2;208;225;"1980";153,5;
"46998000";"Barra";2023-12-22 06:30:00;2023-12-22 05:30:00;2023-12-22 04:30:00;168;-5;-13;-10;-8;0;29,8;442;;"1926";388;
