"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;114;4;-192;-40;-10;0;1,8;;239;"2022";186;
"41410000";"Jequitibá";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;124;-15;-301;-41;-22;0;0,4;439;267;"2022";225,5;
"41650002";"Ponto do Licínio";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;188;-33;-29;-130;28;0,2;2,6;335;294;"2022";287;
"41780002";"Presidente Juscelino";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;84;-4;-216;-52;-20;0;0;;243;"2020";119;
"41818000";"Santo Hipólito";2024-01-22 01:45:00;2024-01-22 00:45:00;2024-01-21 23:45:00;167;7;-209;-199;23;6,6;19,8;326;286;"2020";260;
"42210000";"Cachoeira da Manteiga";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;236;-34;-62;-106;5;0;0;640;1145;"1992";463;
"43200000";"São Romão";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;277;-33;-64;-104;;6;6;615;849;"1979";452;
"44200000";"São Francisco";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;320;-40;-47;-104;50;18,6;18,6;675;955;"1992";522;
"45298000";"Carinhanha";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;305;-12;-6;56;135;11,4;11,4;654;658;"1979";347;
"45480000";"Bom Jesus da Lapa";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;482;9;-17;95;155;0,6;1,2;778;647;"1979";390;
"45960001";"Porto Novo";2024-01-22 02:00:00;2024-01-22 01:00:00;2024-01-22;76;-2;-27;-40;3;0;0;201;613;"2016";148;
"46902000";"Boqueirão";2024-01-22 02:15:00;2024-01-22 01:15:00;2024-01-22 00:15:00;119;1;-11;22;55;23,4;23,4;200;300;"1980";156;
"46998000";"Barra";2024-01-22 01:30:00;2024-01-22 00:30:00;2024-01-21 23:30:00;340;-3;-9;109;171;45,8;46,2;642;625;"1926";451;
