"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 23:45:00;2024-01-26 22:45:00;2024-01-26 21:45:00;191;-66;63;64;-68;4;103;;187;"2022";186;
"41410000";"Jequitibá";2024-01-26 23:45:00;2024-01-26 22:45:00;2024-01-26 21:45:00;300;-199;124;;-61;56;93,4;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-26 23:45:00;2024-01-26 22:45:00;2024-01-26 21:45:00;473;244;281;287;242;0;24,6;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-26 22:15:00;2024-01-26 21:15:00;2024-01-26 20:15:00;200;13;;;19;0;0;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;16,6;75,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-26 23:30:00;2024-01-26 22:30:00;2024-01-26 21:30:00;364;51;45;78;41;3,8;38,8;740;1176;"1992";482;
"43200000";"São Romão";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;357;47;6;20;46;0;59,4;730;893;"1979";507;
"44200000";"São Francisco";2024-01-26 22:15:00;2024-01-26 21:15:00;2024-01-26 20:15:00;379;66;-18;-24;36;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-26 19:30:00;2024-01-26 18:30:00;2024-01-26 17:30:00;208;-12;-101;-135;6;9,6;134,6;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-26 23:30:00;2024-01-26 22:30:00;2024-01-26 21:30:00;405;-20;-54;-94;49;6,4;87;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-26 23:45:00;2024-01-26 22:45:00;2024-01-26 21:45:00;96;-2;13;-21;-17;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-26 23:15:00;2024-01-26 22:15:00;2024-01-26 21:15:00;138;12;19;;61;64,4;177,8;187;334;"1980";161,5;
"46998000";"Barra";2024-01-26 23:30:00;2024-01-26 22:30:00;2024-01-26 21:30:00;361;-1;6;;;42;76;650;609;"1926";444;
