"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-30 18:00:00;2023-12-30 17:00:00;2023-12-30 16:00:00;89;-3;-44;8;-4;18,2;20,4;;;"2022";186;
"41410000";"Jequitibá";2023-12-30 18:00:00;2023-12-30 17:00:00;2023-12-30 16:00:00;98;-24;-4;0;0;9,2;12;179;179;"2022";209;
"41650002";"Ponto do Licínio";2023-12-30 18:00:00;2023-12-30 17:00:00;2023-12-30 16:00:00;172;12;24;-4;5;0;17,2;266;266;"2022";249;
"41780002";"Presidente Juscelino";2023-12-30 18:15:00;2023-12-30 17:15:00;2023-12-30 16:15:00;89;-21;23;24;29;0;0;;95;"2020";132,5;
"41818000";"Santo Hipólito";2023-12-30 17:45:00;2023-12-30 16:45:00;2023-12-30 15:45:00;151;-23;55;8;;0;0;288;166;"2020";260;
"42210000";"Cachoeira da Manteiga";2023-12-30 17:30:00;2023-12-30 16:30:00;2023-12-30 15:30:00;235;12;65;22;2;0;0;431;759;"1992";431,5;
"43200000";"São Romão";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;269;11;;36;11;0,6;0,6;446;598;"1979";471;
"44200000";"São Francisco";2023-12-30 18:15:00;2023-12-30 17:15:00;2023-12-30 16:15:00;266;7;74;60;26;0;0;535;829;"1992";565;
"45298000";"Carinhanha";2023-12-30 17:30:00;2023-12-30 16:30:00;2023-12-30 15:30:00;164;7;45;25;15;0;0;;421;"1979";372;
"45480000";"Bom Jesus da Lapa";2023-12-30 17:30:00;2023-12-30 16:30:00;2023-12-30 15:30:00;312;19;33;7;9;0,4;0,8;717;441;"1979";445;
"45960001";"Porto Novo";2023-12-30 18:00:00;2023-12-30 17:00:00;2023-12-30 16:00:00;60;-7;-9;22;10;0;0;282;72;"2016";139,5;
"46902000";"Boqueirão";2023-12-30 18:15:00;2023-12-30 17:15:00;2023-12-30 16:15:00;65;-2;19;24;15;2,2;2,4;224;222;"1980";162;
"46998000";"Barra";2023-12-30 17:30:00;2023-12-30 16:30:00;2023-12-30 15:30:00;162;-1;-1;-22;-10;0;1,4;583;;"1926";411;
