"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-22 23:45:00;2025-01-22 22:45:00;2025-01-22 21:45:00;115;-5;-65;;-129;0,2;0,4;"DAS VELHAS";;;"2022";195;31;579;"10%-20%";
"41410000";"Jequitibá";2025-01-23 01:00:00;2025-01-23;2025-01-22 23:00:00;146;-10;-79;-154;-70;0;0,8;"DAS VELHAS";181;;"2022";217;56;805;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-23 01:00:00;2025-01-23;2025-01-22 23:00:00;198;-11;-164;-146;-200;0;9,2;"DAS VELHAS";174;;"2022";284,5;131;695;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-23 01:15:00;2025-01-23 00:15:00;2025-01-22 23:15:00;115;-4;-73;-75;-94;6,2;6,4;"PARAUNA";;;"2020";114;45;475;"40%-50%";
"41818000";"Santo Hipólito";2025-01-23 00:45:00;2025-01-22 23:45:00;2025-01-22 22:45:00;207;-26;-208;-129;-340;0;0,2;"DAS VELHAS";158;;"2020";261;68;806;"20%-30%";
"44200000";"São Francisco";2025-01-23 01:15:00;2025-01-23 00:15:00;2025-01-22 23:15:00;726;-19;-43;52;135;5,4;5,4;"SÃO FRANCISCO";271;;"1992";534,5;145;1070;"80%-90%";
"45298000";"Carinhanha";2025-01-22 23:30:00;2025-01-22 22:30:00;2025-01-22 21:30:00;650;-3;58;;259;0;0;"SÃO FRANCISCO";246;;"1979";343,5;75;812;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-23 00:30:00;2025-01-22 23:30:00;2025-01-22 22:30:00;790;5;56;105;223;0;1,2;"SÃO FRANCISCO";355;;"1979";404,5;178;883;"90%-100%";
"45960001";"Porto Novo";2025-01-23 01:00:00;2025-01-23;2025-01-22 23:00:00;171;-10;-24;22;65;0;0;"CORRENTE";89;;"2016";147,5;54;598;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";183;;"2021";166,5;68;364;"70%-80%";
"46902000";"Boqueirão";2025-01-23 01:15:00;2025-01-23 00:15:00;2025-01-22 23:15:00;188;7;41;72;77;2,2;5,4;"GRANDE";114;;"1980";160;67;368;"60%-70%";
"46998000";"Barra";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;608;5;38;147;227;0;2,6;"SÃO FRANCISCO";348;;"1926";444,5;120;763;"80%-90%";
