"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;49;-17;8;6;7;0;5,6;"DAS VELHAS";;;"2022";87;13;135;"0%-10%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";86;40;124;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;139;-1;-1;-3;-3;0;0;"DAS VELHAS";;;"2022";151;126;178;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;83;"20%-30%";
"41818000";"Santo Hipólito";2025-08-29 17:00:00;2025-08-29 16:00:00;2025-08-29 15:00:00;68;-1;-2;-4;-7;0;0;"DAS VELHAS";;;"2020";89;50;154;"0%-10%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;138;370;"10%-20%";
"45298000";"Carinhanha";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;107;0;-1;-1;3;0;0;"SÃO FRANCISCO";;;"1979";182;67;284;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;273;-1;-3;-2;-3;0;0;"SÃO FRANCISCO";;;"1979";339;216;444;"10%-20%";
"45960001";"Porto Novo";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;30;2;-3;-6;-8;0;0;"CORRENTE";;;"2016";113;47;172;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;69;231;"90%-100%";
"46902000";"Boqueirão";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;22;110;"0%-10%";
"46998000";"Barra";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;125;-1;-1;1;-4;0;0;"SÃO FRANCISCO";;;"1926";117;5;198;"56%-67%";
