"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;148;-30;37;-213;-9;0;12,6;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;200;-63;74;-151;31;0;78,8;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;313;-130;120;103;-37;0,8;113,7;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;195;-109;110;-146;36;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;1,6;122,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;401;34;158;109;60;43;55;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;395;;113;62;16;18,2;33,6;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 22:00:00;2024-01-28 21:00:00;2024-01-28 20:00:00;421;;94;52;4;0,2;30;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 22:30:00;2024-01-28 21:30:00;2024-01-28 20:30:00;265;40;-42;-48;20;0,6;108,8;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 21:30:00;2024-01-28 20:30:00;2024-01-28 19:30:00;395;4;;-107;10;14,8;84,8;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;112;15;37;9;-5;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 19:15:00;2024-01-28 18:15:00;2024-01-28 17:15:00;139;-4;19;9;50;2,6;122,6;189;334;"1980";166;
"46998000";"Barra";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;341;-17;0;-5;;21;118,8;650;604;"1926";442;
