"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;93;22;-25;-61;7;2,2;2,2;;;"2022";167;
"41410000";"Jequitibá";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;78;-5;-11;-48;-22;0;0;251;251;"2022";204,5;
"41650002";"Ponto do Licínio";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;144;-6;-10;-31;-15;0;0;197;197;"2022";292;
"41780002";"Presidente Juscelino";2023-12-19 14:15:00;2023-12-19 13:15:00;2023-12-19 12:15:00;54;-3;-46;-61;-8;0;0;;90;"2020";127,5;
"41818000";"Santo Hipólito";2023-12-19 14:45:00;2023-12-19 13:45:00;2023-12-19 12:45:00;95;-10;-3;;;0;0;286;129;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;161;8;-58;-58;-65;0,8;0,8;433;758;"1992";396;
"43200000";"São Romão";2023-12-19 14:15:00;2023-12-19 13:15:00;2023-12-19 12:15:00;182;-23;-64;-40;-39;0;0;450;336;"1979";418;
"44200000";"São Francisco";2023-12-19 14:15:00;2023-12-19 13:15:00;2023-12-19 12:15:00;180;-17;-49;-45;-71;0;0;555;806;"1992";513;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;123;-2;-31;-15;-39;0;0;;239;"1979";334;
"45480000";"Bom Jesus da Lapa";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;288;-9;-27;-16;-21;0;0;540;284;"1979";412,5;
"45960001";"Porto Novo";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;39;2;-6;-5;-14;0;0;236;112;"2016";147,5;
"46902000";"Boqueirão";2023-12-19 14:15:00;2023-12-19 13:15:00;2023-12-19 12:15:00;40;-1;-7;-3;-16;0,4;1;208;210;"1980";149,5;
"46998000";"Barra";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;179;-2;6;-12;17;0,4;16;402;;"1926";364;
