"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;79;-6;-59;16;-1;2;2;225;225;"2022";150,5;-3,71642143901485
"41410000";"Jequitibá";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;91;-14;;17;-6;0;0;176;176;"2022";169;-4,33747054027006
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;166;112;"2020";178;-3,89261504237965
"42210000";"Cachoeira da Manteiga";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;218;-6;13;30;-54;4,2;4,2;315;501;"1992";321;-3,13494110450133
"43200000";"São Romão";2023-11-29 06:15:00;2023-11-29 05:15:00;2023-11-29 04:15:00;218;-6;17;28;-56;0;40,2;335;517;"1979";339;-3,14339306364328
"44200000";"São Francisco";2023-11-29 06:15:00;2023-11-29 05:15:00;2023-11-29 04:15:00;243;-10;38;35;-58;0;18,2;373;519;"1992";410;-3,21447003322079
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;161;3;32;11;-45;0;0;;322;"1979";245;-3,01454759260145
"45480000";"Bom Jesus da Lapa";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;316;9;30;-16;-60;0,2;0,4;396;348;"1979";318;-0,119060985361006
"45960001";"Porto Novo";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;52;-4;5;5;-13;0;0;267;109;"2016";118;-4,11628770345744
"46360000";"Morpará";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;233;4;-2;-72;-87;0;2,4;374;506;"1949";428,5;-3,14614382424884
"46902000";"Boqueirão";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;56;0;15;1;3;0;0,2;137;167;"1980";135;-2,46950004578852
"46998000";"Barra";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;165;2;-61;-89;-85;0;0;334;;"1926";272;-2,88052918205577
