"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;59;-1;-2;-5;-8;0;0,2;;;"2022";94,5;"0%-10%";
"41410000";"Jequitibá";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;68;0;1;-4;-4;0,6;1;;;"2022";102,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;124;-3;-8;-7;-11;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-05 14:15:00;2024-07-05 13:15:00;2024-07-05 12:15:00;51;0;-2;-2;-4;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-05 13:45:00;2024-07-05 12:45:00;2024-07-05 11:45:00;81;0;-3;-6;-6;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;170;20;18;17;54;0;0;;;"1992";221,5;"10%-20%";
"43200000";"São Romão";2024-07-05 13:15:00;2024-07-05 12:15:00;2024-07-05 11:15:00;187;10;;;;0;0;;;"1979";245,5;"20%-30%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";276;"0%-10%";
"45298000";"Carinhanha";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;100;-2;0;14;11;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;267;2;5;21;18;0,6;2,6;;;"1979";174;"90%-100%";
"45960001";"Porto Novo";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;51;1;0;-1;0;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-05 14:00:00;2024-07-05 13:00:00;2024-07-05 12:00:00;100;0;-1;-1;-2;0;0;;;"2021";84;"60%-70%";
"46902000";"Boqueirão";2024-07-05 14:15:00;2024-07-05 13:15:00;2024-07-05 12:15:00;45;-1;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-05 13:30:00;2024-07-05 12:30:00;2024-07-05 11:30:00;135;0;11;12;16;0;0;;;"1926";148;"30%-40%";
